Artist,Title,DiscID
Ace of Base,"All that she wants 1 [бэк мини,v-+,клип]",14460
Ace of Base,All that she wants 2 [клип],09233
Ace of Base,"All that she wants 3 [бэк мини,клип]",34093
Ace of Base,"Always have always will 1 [бэк,клип]",34094
Ace of Base,"Always have always will 2 [бэк,клип]",34095
Ace of Base,Angel of Harlem [бэк],34096
Ace of Base,"Beautiful life 1 [бэк,v-+,т2,клип]",14461
Ace of Base,"Beautiful life 2 [бэк,клип]",32873
Ace of Base,"Cruel summer [бэк,клип]",32803
Ace of Base,"Don't turn around 1 [бэк,клип]",34097
Ace of Base,"Don't turn around 2 [бэк,клип]",34098
Ace of Base,Everytime it rains [бэк],34099
Ace of Base,"Happy nation 1 [бэк,v-+,т2,клип]",14462
Ace of Base,"Happy nation 2 [бэк мини,клип]",34100
Ace of Base,"Life is a flower [бэк,клип]",34101
Ace of Base,"Living in danger 1 [бэк,клип]",33244
Ace of Base,"Living in danger 2 [бэк,клип]",34102
Ace of Base,"Living in danger 3 [бэк,клип]",34103
Ace of Base,Love in december [v-+],14463
Ace of Base,"Lucky love [бэк,клип]",34104
Ace of Base,Never gonna say i'm sorry [клип],34105
Ace of Base,"Southern California [-+,клип]",42486
Ace of Base,"The sign 1 [бэк,v-+,клип]",14464
Ace of Base,"The sign 2 [бэк,клип]",34106
Ace of Base,"The sign 3 [бэк,клип]",34107
Ace of Base,Travel to romantis [клип],34108
Ace of Base,"Unspeakable [бэк мини,клип]",33245
Ace of Base,Whenever you're near me [клип],42487
Acoustic Boy,К морю [бэк],34769
Acoustic Boy,"Не навсегда [бэк,-+]",39384
Acoustic Boy,Твои глаза [бэк],34770
Activ,Doar cu tine [-],45015
Adam,Zhurek [-],50746
ADAM,Гай зелений гай [iv],54858
ADAM,Говорили i курили [-+],39385
ADAM,Дещо iнше [-+],44890
Adam,Душа моей души [iv],51856
ADAM,Зорепади 1 (& Kola)[-],42290
ADAM,"Зорепади 2 (& Kola)[бэк,-+]",43698
ADAM,"Лише для нас [-+,клип]",39386
ADAM,Мрій (& Brykulets)[-],42289
ADAM,"Повільно [-+,клип]",39387
ADAM,Серед зими [-],42287
ADAM,Таку як є [клип],42288
ADAM,Щаслива [-+],40814
ADAM,Як малі діти (& Ловка)[-],42291
Adam & Eve,Ma bataille choeurs [бэк],14465
Adam & Eve,"Rien ne se finit [-+,vid]",14466
Adam Omer,Tel Aviv (& Arisa)[бэк],37482
Adams Bryan,All for love (& Sting & Stewart Rod)[-+],14467
Adams Bryan,Everything i do (I do it for you)[бэк],14468
Adams Bryan,Here i am [-],14469
Adams Bryan,Please forgive me [vid],14470
Adams Bryan,Somebody [-],14471
Adams Bryan,"The only thing that looks good on me is you [бэк,клип,CDG]",28332
Adams Bryan,"When you love someone [-+,vid]",14472
Adams Bryan,"Wherever you go [-+,vid]",14473
Adams Oletta,Get here (If you can)[vid],14474
Adamski,"Killer (& Seal)[клип,CDG]",32804
Adele,A million years ago [CDG],33916
Adele,All I ask [-+],21729
Adele,"Best for last [бэк,-+]",14475
Adele,Black & gold [CDG],33917
Adele,Can't let go [CDG],33918
Adele,Chasing pavements [бэк],14476
Adele,Cold shoulder [-],14477
Adele,Crazy for you [-],14478
Adele,Daydreamer [-],14479
Adele,"Don't you remember 1 [-+,клип]",14480
Adele,"Don't you remember 2 [клип,CDG]",34406
Adele,"Easy on me [-+,клип]",45016
Adele,Fastlove [CDG],33919
Adele,First love [CDG],33920
Adele,Fool that I am [CDG],33921
Adele,He won't go [CDG],33922
Adele,"Hello 1 [-бэк+,клип]",14482
Adele,"Hello 2 [бэк,клип]",14481
Adele,Hiding my heart [CDG],33923
Adele,Hometown glory [-+],14483
Adele,I can't make you love me [CDG],33924
Adele,I found a boy [CDG],33925
Adele,I miss you [CDG],33926
Adele,If it hadn't been for love [-],14484
Adele,I'll be waiting [-бэк+],14485
Adele,Love in the dark [-],33927
Adele,Love song [-+],14486
Adele,Make you feel my love [-],14487
Adele,Many shades of black [-],14488
Adele,Melt my heart to stone [-],14489
Adele,My same [-],33928
Adele,"One and only [бэк,клип]",14490
Adele,Promise this [CDG],33929
Adele,Quelqu'un comme toi [CDG],33930
Adele,Remedy [CDG],33931
Adele,Right as rain [-],14491
Adele,River lea [CDG],33932
Adele,"Rolling in the deep 1 [бэк,-+,т2,клип]",14492
Adele,"Rolling in the deep 2 [бэк,клип]",31370
Adele,Rolling with the tiger [CDG],33933
Adele,Rumors has it [бэк],14493
Adele,Send my love (To your new lover)[-],33934
Adele,Set fire to the rain 1 [клип],14494
Adele,"Set fire to the rain 2 [клип,CDG]",35395
Adele,"Skyfall 1 [бэк,-+,клип]",14495
Adele,"Skyfall 2 [клип,CDG]",35396
Adele,"Someone like you [бэк,-+,клип]",14496
Adele,Sweetest devotion [CDG],33935
Adele,Take it all [-],14497
Adele,That's it I quit i'm movin' on [CDG],33936
Adele,Tired [-],14498
Adele,Turning tables [-],14499
Adele,Water under the bridge [CDG],33937
Adele,When we were young [-],33938
A-Dessa,"3G (Три джи)[бэк,-+,клип]",00060
A-Dessa,"Fire нет Wi-Fi 1 [-+,клип]",00061
A-Dessa,"Fire нет Wi-Fi 2 [бэк,-+]",00064
A-Dessa,"Fire нет Wi-Fi 3 [бэк,-+]",00063
A-Dessa,"Fire нет Wi-Fi 4 [Karabaev DJ, Agamirov DJ remix,-+]",00062
A-Dessa,Белое платье (& Hatters the)[-+],52971
A-Dessa,"Вот вот Новый год [бэк,-+]",39388
A-Dessa,"Всё забуду всё прощу [бэк,-+,клип]",00066
A-Dessa,"Всё ровно 1 [бэк мини,v-+,клип]",00067
A-Dessa,"Всё ровно 2 [бэк,v-+,клип]",00068
A-Dessa,Где [бэк],39389
A-Dessa,"Гитара [бэк,-+]",39390
A-Dessa,"Две полоски [бэк,клип]",38973
A-Dessa,"Девочка главбух (& Groove DJ)[бэк,v-+,клип]",00069
A-Dessa,"Еду я в Одессу 1 (Lexus, Лексус, 8 марта)[iv,клип]",54859
A-Dessa,"Еду я в Одессу 2 (Lexus, Лексус, 8 марта)[бэк,v-+,клип]",00065
A-Dessa,Ёлло пуки [бэк],39391
A-Dessa,"Женщина я не танцую 1 [v-+,клип]",00070
A-Dessa,"Женщина я не танцую 2 [remix,клип]",01220
A-Dessa,"Женщина я не танцую 3 [бэк,-+,клип]",00071
A-Dessa,Капают слёзки 1 (& Руки вверх)[-],49339
A-Dessa,Капают слёзки 2 (& Руки вверх)[iv],48645
A-Dessa,"Караочен 1 (Этой ночью)[бэк мини,клип]",21730
A-Dessa,"Караочен 2 (Этой ночью)[бэк,v-+,клип]",00072
A-Dessa,Королева [бэк],42292
A-Dessa,"Ласковая моя [бэк,-+]",00074
A-Dessa,На стиле 90-х 1 (& Шура)[бэк мини],39398
A-Dessa,"На стиле 90-х 2 (& Шура)[бэк,-+]",30847
A-Dessa,Невеста (& Самбурская Настасья)[iv],50763
A-Dessa,Опа Анапа 1 [клип],20401
A-Dessa,"Опа Анапа 2 [бэк,v-+,клип]",00038
A-Dessa,Останешься [бэк],48465
A-Dessa,"Раненая птица 1 [бэк,-+,клип]",00075
A-Dessa,"Раненая птица 2 [remix,бэк,клип]",39392
A-Dessa,"Раненая птица 2 [remix,бэк]",39392
A-Dessa,"С днём рождения мальчишка [бэк,+]",39393
A-Dessa,Сладкая 1 [-],39394
A-Dessa,"Сладкая 2 [remix,бэк,-+]",39395
A-Dessa,"Такси до города [бэк,-+]",31534
A-Dessa,Фанера (& Nelly)[бэк],23707
A-Dessa,"Ха ха [бэк,-+]",39397
A-Dessa,Хэй мам [бэк],23708
A-Dessa,"Я бальник 1 (& Моисеев Борис)[iv,клип]",48352
A-Dessa,"Я бальник 2 (& Моисеев Борис)[бэк,клип]",00077
Adil,В сердце (& Qara Bala)[-],48168
Adil,Гитарам [-],48167
Adil,Госпожа [-+],42293
Adil,Как обычно (& RaiM)[-],48169
Adil,Көз қорқақ қол батыр (& RaiM)[-],48170
Adil,Лунная (& RaiM)[-],48171
Adil,Улыбайся это Сунна [-],42294
Adji,Маяк [iv],54171
ADO & Stranger,"Доля воровская [бэк,+]",50380
Adresov The,Потеряюсь [iv],50137
Adresov The,Фанат [iv],52509
Aella,Вечера на хуторе близ Диканьки [v-+],06614
Aella,Музыкант [v-+],06599
Aella,Над пропастью [-+],31672
Aerosmith,"Amazing [бэк,клип]",33958
Aerosmith,Angel [бэк],14500
Aerosmith,Angel's eye [CDG],33959
Aerosmith,Baby please don't go [CDG],33960
Aerosmith,Back in the saddle [CDG],33961
Aerosmith,Big ten inch record [CDG],33962
Aerosmith,Come together [CDG],33963
Aerosmith,"Crazy [бэк,клип]",14501
Aerosmith,"Cryin' [бэк,клип]",33154
Aerosmith,Draw the line [CDG],33964
Aerosmith,Dream on [-],14502
Aerosmith,Dude 1 (Looks like a lady)[CDG],33965
Aerosmith,"Dude 2 (Looks like a lady)[бэк,CDG]",33966
Aerosmith,Dueces are wild [CDG],33967
Aerosmith,Eat the rich [CDG],33968
Aerosmith,"Falling in love 1 (Is hard on the knees)[бэк,CDG]",33969
Aerosmith,"Falling in love 2 (Is hard on the knees)[бэк,CDG]",33970
Aerosmith,Fly away from here [CDG],33971
Aerosmith,Girls of summer [CDG],33972
Aerosmith,Hole in my soul [CDG],33973
Aerosmith,I don't want to miss a thing [-],14503
Aerosmith,Jaded [CDG],33974
Aerosmith,"Janie's got a gun 1 [бэк,CDG]",33975
Aerosmith,"Janie's got a gun 2 [бэк,CDG]",33976
Aerosmith,Just push play [CDG],33977
Aerosmith,Kings and Queens [CDG],33978
Aerosmith,Last child [CDG],33979
Aerosmith,Livin' on the edge [CDG],33980
Aerosmith,"Love in an elevator 1 [бэк,CDG]",33981
Aerosmith,"Love in an elevator 2 [бэк,CDG]",33982
Aerosmith,Luv lies [CDG],33983
Aerosmith,Pandora's box [CDG],33984
Aerosmith,"Pink [бэк,клип,CDG]",28333
Aerosmith,Rag doll [CDG],33985
Aerosmith,Same old song and dance [CDG],33986
Aerosmith,Seasons of wither [CDG],33987
Aerosmith,Sunshine [CDG],33988
Aerosmith,Sweet emotion 1 [CDG],33989
Aerosmith,Sweet emotion 2 [CDG],33990
Aerosmith,The other side [CDG],33991
Aerosmith,Toys in the attic [CDG],33992
Aerosmith,Train kept a rollin' [CDG],33993
Aerosmith,"What it takes [бэк,клип,CDG]",28334
Aerosmith,What kind of love are you on [CDG],33994
A-Europa,Ziema 1 (Baltās rozes)[клип],45005
A-Europa,"Ziema 2 (Baltās rozes)[h-+,клип]",45006
A-Europa,Белые небеса [-],54445
A-Europa,Зима (Белые розы)[клип],00078
A-Europa,Наш Новый год 1 [-],22700
A-Europa,Наш Новый год 2 [-+],00079
A-Europa,Я тебя люблю [-],54446
Afi,Love like winter [vid],14504
Afric Simone,"Hafanana 1 [i,vбэк,клип]",47255
Afric Simone,"Hafanana 2 [бэк,клип]",47256
Afric Simone,"Hafanana 3 [бэк,клип,транскр]",18130
AG JAN,"Аромат [бэк,-+]",30848
AG JAN,"Мама [бэк,-+]",30849
Agape,Люблю тебе [-+],447324
Agape,Сум [-+],44891
Agape,Ти мене поклич [-+],447325
Agape,Як болить любов (& Stasya)[-+],44892
Ageev Anton,Взрослым [-+],45131
Ageev Anton,Влюбился (& Негода Настя)[-+],45133
Ageev Anton,На крыше дома твоего [-+],45132
Agnes,Realise [vid],14505
Aguilera Christina,Aint no other man! [vid],14506
Aguilera Christina,At last [-+],14507
Aguilera Christina,"Beautiful [бэк,клип]",14508
Aguilera Christina,Bound to you [-бэк+],14509
Aguilera Christina,But i am a good girl [-+],14510
Aguilera Christina,Come on over [-+],14511
Aguilera Christina,Dirrty [бэк],42231
Aguilera Christina,"El beso del final [бэк,vid]",14512
Aguilera Christina,"Feel this moment (& Pitbull)[-бэк+,т2]",14513
Aguilera Christina,Fighter [бэк],14514
Aguilera Christina,"Genie in a bottle [-+,клип]",14515
Aguilera Christina,"Hurt 1 [бэк мини,-+,клип]",14516
Aguilera Christina,"Hurt 2 [рус.вер,-+]",14517
Aguilera Christina,I turn to you [бэк],42232
Aguilera Christina,Keeps getting better [-],14518
Aguilera Christina,"Lady Marmalade [-бэк+,т2]",14519
Aguilera Christina,Nobody wants to be lonely (& Martin Ricky)[клип],14520
Aguilera Christina,Not myself tonight [-],42233
Aguilera Christina,Reflection [-],42234
Aguilera Christina,Say something (& Great big world the)[vid],14521
Aguilera Christina,The beautiful people [бэк],42235
Aguilera Christina,The voice within [-],14523
Aguilera Christina,What a girl wants [бэк],42236
Aguilera Christina,You lost me [-],14524
Aguilera Christina,Your body [-],42237
Agunda,Velum verum (& Taxa)[-+],39401
Agunda,Битмейкер 1 (& Тайпан)[-+],39402
Agunda,"Битмейкер 2 (& Тайпан)[бэк,-+]",39403
Agunda,Зима [-],47959
Agunda,Знай 1 [-+],53967
Agunda,"Знай 2 [бэк,+]",53968
Agunda,Луна не знает пути 1 (& Тайпан)[клип],37404
Agunda,"Луна не знает пути 2 (& Тайпан)[remix,v-+,клип]",33894
Agunda,Мерцают огни (& Тайпан)[-+],39405
Agunda,Набирай высоту (& Тайпан)[-+],46330
Agunda,Не верю [-+],53969
Agunda,Ну почему [бэк],37483
Agunda,Обману раз [-],48466
Agunda,Пусто [-],39400
Agunda,Ты одна (& Тайпан)[-+],39406
Agunda,Утопаю [-],42295
A-Ha,"Butterfly butterfly (The last hurrah)[-+,клип]",35835
A-Ha,"Crying in the rain [бэк,-+,vid]",14385
A-Ha,Early morning,31535
A-Ha,Forever not yours [-],14386
A-Ha,Hunting high and low [-],14387
A-Ha,"Lifelines [-+,клип]",35836
A-Ha,"Stay on these roads [клип,CDG]",33155
A-Ha,"Summer moved on [бэк мини,клип]",32353
A-Ha,Take on me [бэк],14388
A-Ha,"Take on me 1 [бэк мини,v-+,клип]",14389
A-Ha,"Take on me 2 [бэк мини,v-+,клип]",14390
A-Ha,The living daylights [CDG],36042
A-Ha,Time and again [h-+],36241
A-Ha,"You wanted more [h-+,клип]",35837
Ahmadaliyev Jaloliddin,Sog'indim [-],47157
AI Great Power,Охотник на ведьм [-],52972
Ai Mori,The kill (& 30 Seconds to Mars)[-+],48309
Ai Mori,"Ломка привычки (Breaking the habit)(& Linkin Park)[-+,клип]",48311
Ai Mori,"Мир сон (Mad world)[-+,клип]",48307
Ai Mori,Муссон (Monsoon)(& Tokio Hotel)[-+],48313
Ai Mori,"Разум мой (Bellyache)(& Eilish Billie)[-+,клип]",48310
Ai Mori,"Только сегодня вечером (Just tonight)[-+,клип]",48308
Ai Mori,"Хер тебе (Why don't you get a job)(& Offspring The)[-+,клип,18+]",48312
Ai-306,Небо шепчет твоё имя [iv],54172
Aida,Далеко [бэк],28556
Aida,Лето [бэк],28557
Aida,Между нами она [бэк],38459
Aida,Мой брат [-+],52843
